service_id,date,exception_type
32586,20101015,1
32586,20101018,1
32586,20101019,1
32586,20101020,1
32586,20101021,1
32586,20101022,1
32586,20101025,1
32586,20101026,1
32586,20101027,1
32586,20101028,1
32586,20101029,1
32586,20101101,1
32586,20101102,1
32586,20101103,1
32586,20101104,1
32586,20101105,1
32586,20101108,1
32586,20101109,1
32586,20101110,1
32586,20101111,1
32586,20101112,1
32586,20101115,1
32586,20101116,1
32586,20101117,1
32586,20101118,1
32586,20101119,1
32586,20101122,1
32586,20101123,1
32586,20101124,1
32586,20101125,1
32586,20101126,1
32586,20101129,1
32586,20101130,1
32586,20101201,1
32586,20101202,1
32586,20101203,1
32586,20101206,1
32586,20101207,1
32586,20101208,1
32586,20101209,1
32586,20101210,1
32586,20101213,1
32586,20101214,1
32586,20101215,1
32586,20101216,1
32586,20101217,1
32586,20101220,1
32586,20101221,1
32586,20101222,1
32586,20101223,1
32586,20101224,1
32586,20101227,1
32586,20101228,1
32586,20101229,1
32586,20101230,1
32586,20101231,1
32587,20100902,1
32587,20100903,1
32587,20100904,1
32587,20100906,1
32587,20100907,1
32587,20100908,1
32587,20100909,1
32587,20100910,1
32587,20100911,1
32587,20100913,1
32587,20100914,1
32587,20100915,1
32587,20100916,1
32587,20100917,1
32587,20100918,1
32587,20100920,1
32587,20100921,1
32587,20100922,1
32587,20100923,1
32587,20100924,1
32587,20100925,1
32587,20100927,1
32587,20100928,1
32587,20100929,1
32587,20100930,1
32587,20101001,1
32587,20101002,1
32587,20101004,1
32587,20101005,1
32587,20101006,1
32587,20101007,1
32587,20101008,1
32587,20101009,1
32587,20101011,1
32587,20101012,1
32587,20101013,1
32587,20101014,1
32587,20101015,1
32587,20101016,1
32587,20101018,1
32587,20101019,1
32587,20101020,1
32587,20101021,1
32587,20101022,1
32587,20101023,1
32587,20101025,1
32587,20101026,1
32587,20101027,1
32587,20101028,1
32587,20101029,1
32587,20101030,1
32587,20101101,1
32587,20101102,1
32587,20101103,1
32587,20101104,1
32587,20101105,1
32587,20101106,1
32587,20101108,1
32587,20101109,1
32587,20101110,1
32587,20101111,1
32587,20101112,1
32587,20101113,1
32587,20101115,1
32587,20101116,1
32587,20101117,1
32587,20101118,1
32587,20101119,1
32587,20101120,1
32587,20101122,1
32587,20101123,1
32587,20101124,1
32587,20101125,1
32587,20101126,1
32587,20101127,1
32587,20101129,1
32587,20101130,1
32587,20101201,1
32587,20101202,1
32587,20101203,1
32587,20101204,1
32587,20101206,1
32587,20101207,1
32587,20101208,1
32587,20101209,1
32587,20101210,1
32587,20101211,1
32587,20101213,1
32587,20101214,1
32587,20101215,1
32587,20101216,1
32587,20101217,1
32587,20101218,1
32587,20101220,1
32587,20101221,1
32587,20101222,1
32587,20101223,1
32587,20101224,1
32587,20101225,1
32587,20101227,1
32587,20101228,1
32587,20101229,1
32587,20101230,1
32587,20101231,1
32588,20100902,1
32588,20100903,1
32588,20100906,1
32588,20100907,1
32588,20100908,1
32588,20100909,1
32588,20100910,1
32588,20100913,1
32588,20100914,1
32588,20100915,1
32588,20100916,1
32588,20100917,1
32588,20100920,1
32588,20100921,1
32588,20100922,1
32588,20100923,1
32588,20100924,1
32588,20100927,1
32588,20100928,1
32588,20100929,1
32588,20100930,1
32588,20101001,1
32588,20101004,1
32588,20101005,1
32588,20101006,1
32588,20101007,1
32588,20101008,1
32588,20101011,1
32588,20101012,1
32588,20101013,1
32588,20101014,1
32588,20101015,1
32588,20101018,1
32588,20101019,1
32588,20101020,1
32588,20101021,1
32588,20101022,1
32588,20101025,1
32588,20101026,1
32588,20101027,1
32588,20101028,1
32588,20101029,1
32588,20101101,1
32588,20101102,1
32588,20101103,1
32588,20101104,1
32588,20101105,1
32588,20101108,1
32588,20101109,1
32588,20101110,1
32588,20101111,1
32588,20101112,1
32588,20101115,1
32588,20101116,1
32588,20101117,1
32588,20101118,1
32588,20101119,1
32588,20101122,1
32588,20101123,1
32588,20101124,1
32588,20101125,1
32588,20101126,1
32588,20101129,1
32588,20101130,1
32588,20101201,1
32588,20101202,1
32588,20101203,1
32588,20101206,1
32588,20101207,1
32588,20101208,1
32588,20101209,1
32588,20101210,1
32588,20101213,1
32588,20101214,1
32588,20101215,1
32588,20101216,1
32588,20101217,1
32588,20101220,1
32588,20101221,1
32588,20101222,1
32588,20101223,1
32588,20101224,1
32588,20101227,1
32588,20101228,1
32588,20101229,1
32588,20101230,1
32588,20101231,1
32589,20100904,1
32589,20100911,1
32589,20100918,1
32589,20100925,1
32589,20101002,1
32589,20101009,1
32589,20101016,1
32589,20101023,1
32589,20101030,1
32589,20101106,1
32589,20101113,1
32589,20101120,1
32589,20101127,1
32589,20101204,1
32589,20101211,1
32589,20101218,1
32589,20101225,1
32590,20100902,1
32590,20100903,1
32590,20100906,1
32590,20100907,1
32590,20100908,1
32590,20100909,1
32590,20100910,1
32590,20100913,1
32590,20100914,1
32590,20100915,1
32590,20100916,1
32590,20100917,1
32590,20100920,1
32590,20100921,1
32590,20100922,1
32590,20100923,1
32590,20100924,1
32590,20100927,1
32590,20100928,1
32590,20100929,1
32590,20100930,1
32590,20101001,1
32590,20101004,1
32590,20101005,1
32590,20101006,1
32590,20101007,1
32590,20101008,1
32590,20101011,1
32590,20101012,1
32590,20101013,1
32590,20101014,1
32590,20101015,1
32590,20101018,1
32590,20101019,1
32590,20101020,1
32590,20101021,1
32590,20101022,1
32590,20101025,1
32590,20101026,1
32590,20101027,1
32590,20101028,1
32590,20101029,1
32590,20101101,1
32590,20101102,1
32590,20101103,1
32590,20101104,1
32590,20101105,1
32590,20101108,1
32590,20101109,1
32590,20101110,1
32590,20101111,1
32590,20101112,1
32590,20101115,1
32590,20101116,1
32590,20101117,1
32590,20101118,1
32590,20101119,1
32590,20101122,1
32590,20101123,1
32590,20101124,1
32590,20101125,1
32590,20101126,1
32590,20101129,1
32590,20101130,1
32590,20101201,1
32590,20101202,1
32590,20101203,1
32590,20101206,1
32590,20101207,1
32590,20101208,1
32590,20101209,1
32590,20101210,1
32590,20101213,1
32590,20101214,1
32590,20101215,1
32590,20101216,1
32590,20101217,1
32590,20101220,1
32590,20101221,1
32590,20101222,1
32590,20101223,1
32590,20101224,1
32590,20101227,1
32590,20101228,1
32590,20101229,1
32590,20101230,1
32590,20101231,1
32591,20100905,1
32591,20100912,1
32591,20100919,1
32591,20100926,1
32591,20101003,1
32591,20101010,1
32591,20101012,1
32591,20101017,1
32591,20101024,1
32591,20101031,1
32591,20101101,1
32591,20101107,1
32591,20101114,1
32591,20101121,1
32591,20101128,1
32591,20101205,1
32591,20101206,1
32591,20101208,1
32591,20101212,1
32591,20101219,1
32591,20101225,1
32591,20101226,1
32592,20100902,1
32592,20100903,1
32592,20100906,1
32592,20100907,1
32592,20100908,1
32592,20100909,1
32592,20100910,1
32592,20100913,1
32592,20100914,1
32592,20100915,1
32592,20100916,1
32592,20100917,1
32592,20100920,1
32592,20100921,1
32592,20100922,1
32592,20100923,1
32592,20100924,1
32592,20100927,1
32592,20100928,1
32592,20100929,1
32592,20100930,1
32592,20101001,1
32592,20101004,1
32592,20101005,1
32592,20101006,1
32592,20101007,1
32592,20101008,1
32592,20101011,1
32592,20101012,1
32592,20101013,1
32592,20101014,1
32592,20101015,1
32592,20101018,1
32592,20101019,1
32592,20101020,1
32592,20101021,1
32592,20101022,1
32592,20101025,1
32592,20101026,1
32592,20101027,1
32592,20101028,1
32592,20101029,1
32592,20101101,1
32592,20101102,1
32592,20101103,1
32592,20101104,1
32592,20101105,1
32592,20101108,1
32592,20101109,1
32592,20101110,1
32592,20101111,1
32592,20101112,1
32592,20101115,1
32592,20101116,1
32592,20101117,1
32592,20101118,1
32592,20101119,1
32592,20101122,1
32592,20101123,1
32592,20101124,1
32592,20101125,1
32592,20101126,1
32592,20101129,1
32592,20101130,1
32592,20101201,1
32592,20101202,1
32592,20101203,1
32592,20101206,1
32592,20101207,1
32592,20101208,1
32592,20101209,1
32592,20101210,1
32592,20101213,1
32592,20101214,1
32592,20101215,1
32592,20101216,1
32592,20101217,1
32592,20101220,1
32592,20101221,1
32592,20101222,1
32592,20101223,1
32592,20101224,1
32592,20101227,1
32592,20101228,1
32592,20101229,1
32592,20101230,1
32592,20101231,1
32593,20100903,1
32593,20100910,1
32593,20100917,1
32593,20100924,1
32593,20101001,1
32593,20101008,1
32593,20101015,1
32593,20101022,1
32593,20101029,1
32593,20101105,1
32593,20101112,1
32593,20101119,1
32593,20101126,1
32593,20101203,1
32593,20101210,1
32593,20101217,1
32593,20101224,1
32593,20101231,1
32594,20100904,1
32594,20100911,1
32594,20100918,1
32594,20100925,1
32594,20101002,1
32594,20101009,1
32594,20101016,1
32594,20101023,1
32594,20101030,1
32594,20101106,1
32594,20101113,1
32594,20101120,1
32594,20101127,1
32594,20101204,1
32594,20101211,1
32594,20101218,1
32594,20101225,1
32595,20100902,1
32595,20100903,1
32595,20100906,1
32595,20100907,1
32595,20100908,1
32595,20100909,1
32595,20100910,1
32595,20100913,1
32595,20100914,1
32595,20100915,1
32595,20100916,1
32595,20100917,1
32595,20100920,1
32595,20100921,1
32595,20100922,1
32595,20100923,1
32595,20100924,1
32595,20100927,1
32595,20100928,1
32595,20100929,1
32595,20100930,1
32595,20101001,1
32595,20101004,1
32595,20101005,1
32595,20101006,1
32595,20101007,1
32595,20101008,1
32595,20101011,1
32595,20101012,1
32595,20101013,1
32595,20101014,1
32595,20101015,1
32595,20101018,1
32595,20101019,1
32595,20101020,1
32595,20101021,1
32595,20101022,1
32595,20101025,1
32595,20101026,1
32595,20101027,1
32595,20101028,1
32595,20101029,1
32595,20101101,1
32595,20101102,1
32595,20101103,1
32595,20101104,1
32595,20101105,1
32595,20101108,1
32595,20101109,1
32595,20101110,1
32595,20101111,1
32595,20101112,1
32595,20101115,1
32595,20101116,1
32595,20101117,1
32595,20101118,1
32595,20101119,1
32595,20101122,1
32595,20101123,1
32595,20101124,1
32595,20101125,1
32595,20101126,1
32595,20101129,1
32595,20101130,1
32595,20101201,1
32595,20101202,1
32595,20101203,1
32595,20101206,1
32595,20101207,1
32595,20101208,1
32595,20101209,1
32595,20101210,1
32595,20101213,1
32595,20101214,1
32595,20101215,1
32595,20101216,1
32595,20101217,1
32595,20101220,1
32595,20101221,1
32595,20101222,1
32595,20101223,1
32595,20101224,1
32595,20101227,1
32595,20101228,1
32595,20101229,1
32595,20101230,1
32595,20101231,1
32596,20100904,1
32596,20100911,1
32596,20100918,1
32596,20100925,1
32596,20101002,1
32596,20101009,1
32596,20101016,1
32596,20101023,1
32596,20101030,1
32596,20101106,1
32596,20101113,1
32596,20101120,1
32596,20101127,1
32596,20101204,1
32596,20101211,1
32596,20101218,1
32596,20101225,1
32597,20100905,1
32597,20100912,1
32597,20100919,1
32597,20100926,1
32597,20101003,1
32597,20101010,1
32597,20101012,1
32597,20101017,1
32597,20101024,1
32597,20101031,1
32597,20101101,1
32597,20101107,1
32597,20101114,1
32597,20101121,1
32597,20101128,1
32597,20101205,1
32597,20101206,1
32597,20101208,1
32597,20101212,1
32597,20101219,1
32597,20101225,1
32597,20101226,1
32598,20100904,1
32598,20100911,1
32598,20100918,1
32598,20100925,1
32598,20101002,1
32598,20101009,1
32598,20101016,1
32598,20101023,1
32598,20101030,1
32598,20101106,1
32598,20101113,1
32598,20101120,1
32598,20101127,1
32598,20101204,1
32598,20101211,1
32598,20101218,1
32598,20101225,1
32599,20100904,1
32599,20100911,1
32599,20100918,1
32599,20100925,1
32599,20101002,1
32599,20101009,1
32599,20101016,1
32599,20101023,1
32599,20101030,1
32599,20101106,1
32599,20101113,1
32599,20101120,1
32599,20101127,1
32599,20101204,1
32599,20101211,1
32599,20101218,1
32599,20101225,1
32600,20100905,1
32600,20100912,1
32600,20100919,1
32600,20100926,1
32600,20101003,1
32600,20101010,1
32600,20101012,1
32600,20101017,1
32600,20101024,1
32600,20101031,1
32600,20101101,1
32600,20101107,1
32600,20101114,1
32600,20101121,1
32600,20101128,1
32600,20101205,1
32600,20101206,1
32600,20101208,1
32600,20101212,1
32600,20101219,1
32600,20101225,1
32600,20101226,1
32601,20100905,1
32601,20100912,1
32601,20100919,1
32601,20100926,1
32601,20101003,1
32601,20101010,1
32601,20101012,1
32601,20101017,1
32601,20101024,1
32601,20101031,1
32601,20101101,1
32601,20101107,1
32601,20101114,1
32601,20101121,1
32601,20101128,1
32601,20101205,1
32601,20101206,1
32601,20101208,1
32601,20101212,1
32601,20101219,1
32601,20101225,1
32601,20101226,1
32602,20100902,1
32602,20100903,1
32602,20100906,1
32602,20100907,1
32602,20100908,1
32602,20100909,1
32602,20100910,1
32602,20100913,1
32602,20100914,1
32602,20100915,1
32602,20100916,1
32602,20100917,1
32602,20100920,1
32602,20100921,1
32602,20100922,1
32602,20100923,1
32602,20100924,1
32602,20100927,1
32602,20100928,1
32602,20100929,1
32602,20100930,1
32602,20101001,1
32602,20101004,1
32602,20101005,1
32602,20101006,1
32602,20101007,1
32602,20101008,1
32602,20101011,1
32602,20101012,1
32602,20101013,1
32602,20101014,1
32602,20101015,1
32602,20101018,1
32602,20101019,1
32602,20101020,1
32602,20101021,1
32602,20101022,1
32602,20101025,1
32602,20101026,1
32602,20101027,1
32602,20101028,1
32602,20101029,1
32602,20101101,1
32602,20101102,1
32602,20101103,1
32602,20101104,1
32602,20101105,1
32602,20101108,1
32602,20101109,1
32602,20101110,1
32602,20101111,1
32602,20101112,1
32602,20101115,1
32602,20101116,1
32602,20101117,1
32602,20101118,1
32602,20101119,1
32602,20101122,1
32602,20101123,1
32602,20101124,1
32602,20101125,1
32602,20101126,1
32602,20101129,1
32602,20101130,1
32602,20101201,1
32602,20101202,1
32602,20101203,1
32602,20101206,1
32602,20101207,1
32602,20101208,1
32602,20101209,1
32602,20101210,1
32602,20101213,1
32602,20101214,1
32602,20101215,1
32602,20101216,1
32602,20101217,1
32602,20101220,1
32602,20101221,1
32602,20101222,1
32602,20101223,1
32602,20101224,1
32602,20101227,1
32602,20101228,1
32602,20101229,1
32602,20101230,1
32602,20101231,1
32603,20100902,1
32603,20100903,1
32603,20100906,1
32603,20100907,1
32603,20100908,1
32603,20100909,1
32603,20100910,1
32603,20100913,1
32603,20100914,1
32603,20100915,1
32603,20100916,1
32603,20100917,1
32603,20100920,1
32603,20100921,1
32603,20100922,1
32603,20100923,1
32603,20100924,1
32603,20100927,1
32603,20100928,1
32603,20100929,1
32603,20100930,1
32603,20101001,1
32603,20101004,1
32603,20101005,1
32603,20101006,1
32603,20101007,1
32603,20101008,1
32603,20101011,1
32603,20101012,1
32603,20101013,1
32603,20101014,1
32603,20101015,1
32603,20101018,1
32603,20101019,1
32603,20101020,1
32603,20101021,1
32603,20101022,1
32603,20101025,1
32603,20101026,1
32603,20101027,1
32603,20101028,1
32603,20101029,1
32603,20101101,1
32603,20101102,1
32603,20101103,1
32603,20101104,1
32603,20101105,1
32603,20101108,1
32603,20101109,1
32603,20101110,1
32603,20101111,1
32603,20101112,1
32603,20101115,1
32603,20101116,1
32603,20101117,1
32603,20101118,1
32603,20101119,1
32603,20101122,1
32603,20101123,1
32603,20101124,1
32603,20101125,1
32603,20101126,1
32603,20101129,1
32603,20101130,1
32603,20101201,1
32603,20101202,1
32603,20101203,1
32603,20101206,1
32603,20101207,1
32603,20101208,1
32603,20101209,1
32603,20101210,1
32603,20101213,1
32603,20101214,1
32603,20101215,1
32603,20101216,1
32603,20101217,1
32603,20101220,1
32603,20101221,1
32603,20101222,1
32603,20101223,1
32603,20101224,1
32603,20101227,1
32603,20101228,1
32603,20101229,1
32603,20101230,1
32603,20101231,1
32604,20100904,1
32604,20100911,1
32604,20100918,1
32604,20100925,1
32604,20101002,1
32604,20101009,1
32604,20101016,1
32604,20101023,1
32604,20101030,1
32604,20101106,1
32604,20101113,1
32604,20101120,1
32604,20101127,1
32604,20101204,1
32604,20101211,1
32604,20101218,1
32604,20101225,1
32605,20100904,1
32605,20100911,1
32605,20100918,1
32605,20100925,1
32605,20101002,1
32605,20101009,1
32605,20101016,1
32605,20101023,1
32605,20101030,1
32605,20101106,1
32605,20101113,1
32605,20101120,1
32605,20101127,1
32605,20101204,1
32605,20101211,1
32605,20101218,1
32605,20101225,1
32606,20100902,1
32606,20100903,1
32606,20100906,1
32606,20100907,1
32606,20100908,1
32606,20100909,1
32606,20100910,1
32606,20100913,1
32606,20100914,1
32606,20100915,1
32606,20100916,1
32606,20100917,1
32606,20100920,1
32606,20100921,1
32606,20100922,1
32606,20100923,1
32606,20100924,1
32606,20100927,1
32606,20100928,1
32606,20100929,1
32606,20100930,1
32606,20101001,1
32606,20101004,1
32606,20101005,1
32606,20101006,1
32606,20101007,1
32606,20101008,1
32606,20101011,1
32606,20101012,1
32606,20101013,1
32606,20101014,1
32606,20101015,1
32606,20101018,1
32606,20101019,1
32606,20101020,1
32606,20101021,1
32606,20101022,1
32606,20101025,1
32606,20101026,1
32606,20101027,1
32606,20101028,1
32606,20101029,1
32606,20101101,1
32606,20101102,1
32606,20101103,1
32606,20101104,1
32606,20101105,1
32606,20101108,1
32606,20101109,1
32606,20101110,1
32606,20101111,1
32606,20101112,1
32606,20101115,1
32606,20101116,1
32606,20101117,1
32606,20101118,1
32606,20101119,1
32606,20101122,1
32606,20101123,1
32606,20101124,1
32606,20101125,1
32606,20101126,1
32606,20101129,1
32606,20101130,1
32606,20101201,1
32606,20101202,1
32606,20101203,1
32606,20101206,1
32606,20101207,1
32606,20101208,1
32606,20101209,1
32606,20101210,1
32606,20101213,1
32606,20101214,1
32606,20101215,1
32606,20101216,1
32606,20101217,1
32606,20101220,1
32606,20101221,1
32606,20101222,1
32606,20101223,1
32606,20101224,1
32606,20101227,1
32606,20101228,1
32606,20101229,1
32606,20101230,1
32606,20101231,1
32607,20100902,1
32607,20100903,1
32607,20100906,1
32607,20100907,1
32607,20100908,1
32607,20100909,1
32607,20100910,1
32607,20100913,1
32607,20100914,1
32607,20100915,1
32607,20100916,1
32607,20100917,1
32607,20100920,1
32607,20100921,1
32607,20100922,1
32607,20100923,1
32607,20100924,1
32607,20100927,1
32607,20100928,1
32607,20100929,1
32607,20100930,1
32607,20101001,1
32607,20101004,1
32607,20101005,1
32607,20101006,1
32607,20101007,1
32607,20101008,1
32607,20101011,1
32607,20101012,1
32607,20101013,1
32607,20101014,1
32607,20101015,1
32607,20101018,1
32607,20101019,1
32607,20101020,1
32607,20101021,1
32607,20101022,1
32607,20101025,1
32607,20101026,1
32607,20101027,1
32607,20101028,1
32607,20101029,1
32607,20101101,1
32607,20101102,1
32607,20101103,1
32607,20101104,1
32607,20101105,1
32607,20101108,1
32607,20101109,1
32607,20101110,1
32607,20101111,1
32607,20101112,1
32607,20101115,1
32607,20101116,1
32607,20101117,1
32607,20101118,1
32607,20101119,1
32607,20101122,1
32607,20101123,1
32607,20101124,1
32607,20101125,1
32607,20101126,1
32607,20101129,1
32607,20101130,1
32607,20101201,1
32607,20101202,1
32607,20101203,1
32607,20101206,1
32607,20101207,1
32607,20101208,1
32607,20101209,1
32607,20101210,1
32607,20101213,1
32607,20101214,1
32607,20101215,1
32607,20101216,1
32607,20101217,1
32607,20101220,1
32607,20101221,1
32607,20101222,1
32607,20101223,1
32607,20101224,1
32607,20101227,1
32607,20101228,1
32607,20101229,1
32607,20101230,1
32607,20101231,1
32608,20100905,1
32608,20100912,1
32608,20100919,1
32608,20100926,1
32608,20101003,1
32608,20101010,1
32608,20101012,1
32608,20101017,1
32608,20101024,1
32608,20101031,1
32608,20101101,1
32608,20101107,1
32608,20101114,1
